Title	Authors
AuthGuard: Generalizable Deepfake Detection via Language Guidance	Guangyu Shen , Zhihua Li , Xiang Xu , Tianchen Zhao , Zheng Zhang , DONGSHENG An , Zhuowen Tu , Yifan Xing , Qin ZHANG
Single-step Diffusion for Image Compression at Ultra-Low Bitrates	Chanung Park , Joo Chan Lee , Jong Hwan Ko
Odo: Depth-Guided Diffusion for Identity-Preserving Body Reshaping	Siddharth Khandelwal , Sridhar Kamath , Arjun Jain
Photo Dating by Facial Age Aggregation	Jakub Paplham , Vojtech Franc
Distilling Offline Action Detection Models into Real-Time Streaming Models	Deep Patel , Yasunori Babazazki , YASUTO NAGASE , Iain Melvin , Martin Min
Color Bind: Exploring Color Perception in Text-to-Image Models	Shay Shomer-Chai , Wenxuan Peng , Bharath Hariharan , Hadar Averbuch-Elor
DenseBEV: Transforming BEV Grid Cells into 3D Objects	Marius Dähling , Sebastian Krebs , J. Zöllner
MIST: Multilingual Incidental Dataset for Scene Text Detection	Saumya Vijay Mundra , Ajoy Mondal , Jawahar CV
NeuroBridge: Few-Shot Cross-Modal Neuron Re-identification via Dual-Channel Deep Metric Learning	Wenwei Li , Mingwei Liao , Lingyi Cai , Anan LI
Delta-LLaVA: Base-then-Specialize Alignment for Token-Efficient Vision-Language Models	Mohamad Zamini , Diksha Shukla
General and Domain-Specific Zero-shot Detection of Generated Images via Conditional Likelihood	Roy Betser , Omer Hofman , Roman Vainshtein , Guy Gilboa
Model-free Domain Adaptation for Concealed Multimodal Large-Language Models	Yu Mitsuzumi , Akisato Kimura , Hisashi Kashima
Autoregressive Styled Text Image Generation, but Make it  Reliable	Carmine Zaccagnino , Fabio Quattrini , Vittorio Pippi , Silvia Cascianelli , Alessio Tonioni , Rita Cucchiara
Perception-Inspired Color Space Design for Photo White Balance Editing	Yang Cheng , Ziteng Cui , Lin Gu , Shenghan Su , Zenghui Zhang
Enhancing Visual Planning with Auxiliary Tasks and Multi-token Prediction	Ce Zhang , Yale Song , Ruta Desai , Michael Iuzzolino , Joseph Tighe , Gedas Bertasius , Satwik Kottur
RobustGait: Robustness Analysis for Appearance Based Gait Recognition	Reeshoon Sayera , Akash Kumar , Sirshapan Mitra , Prudvi Kamtam , Yogesh Rawat
SHaSaM: Submodular Hard Sample Mining for Fair Facial Attribute Recognition	Anay Majee , Rishabh Iyer
MagicDrive3D: Controllable 3D Generation for Any-View Rendering in Street Scenes	Ruiyuan Gao , Kai Chen , Zhihao Li , Lanqing HONG , Zhenguo Li , Qiang Xu
Cosine Similarity is Almost All You Need (for Prototypical-Part Models)	Luke Moffett , Frank Willard , Maximillian Machado , Emmanuel Mokel , Jon Donnelly , Zhicheng Guo , Adam Costarino , Julia Yang , Giyoung Kim , Alina Barnett , Cynthia Rudin
M4U: Evaluating Multilingual Understanding and Reasoning for Large Multimodal Models	Hongyu Wang , Jiayu Xu , Senwei Xie , Ruiping Wang , Jialin Li , Zhaojie Xie , Bin Zhang , Chuyan Xiong , Xilin CHEN
Data-Driven Lipschitz Continuity: A Cost-Effective Approach to Improve Adversarial Robustness	Erh-Chung Chen , Pin-Yu Chen , I-Hsin Chung , Che-Rung Lee
Q-Former Autoencoder: A Modern Framework for Medical Anomaly Detection	Francesco Dalmonte , Emirhan Bayar , Emre Akbas , Iuliana Georgescu
CAAC: Confidence-Aware Attention Calibration to Reduce Hallucinations in Large Vision-Language Models	Mehrdad Fazli , Bowen Wei , Ahmet Sari , Ziwei Zhu
Test Time Adaptation Using Adaptive Quantile Recalibration	Paria Mehrbod , Pedro Vianna , Geraldin Nanfack , Guy Wolf , Eugene Belilovsky
V2XScene: Multi-View Consistent 3D Scene Simulation for Collaborative Perception	Yanfei Li , Yi GONG , Yuan Zeng
Point2Pose: A Generative Framework for 3D Human Pose Estimation with Multi-View Point Cloud Dataset	Hyunsoo Lee , Daeum Jeon , Hyeokjae Oh
GeoHSAF: Geometric Hippocampus Shape Analysis Framework for Longitudinal Alzheimer's Disease Classification	MUBARAK OLAOLUWA , HENI LOUKIL , Arafet Sbei , Hassen Drira
Seeing is Believing (and Predicting): Context-Aware Multi-Human Behavior Prediction with Vision Language Models	Utsav Panchal , Yuchen Liu , Luigi Palmieri , Ilche Georgievski , Marco Aiello
Segmentation-Aware Latent Diffusion for Satellite Image Super-Resolution: Enabling Smallholder Farm Boundary Delineation	Aditi Agarwal , Anjali Jain , Nikita Saxena , Ishan Deshpande , Michal Kazmierski , Abigail Annkah , Nadav Sherman , Karthikeyan Shanmugam , Alok Talekar , Vaibhav Rajan
Learning from Unknown for Open-Set Test-Time Adaptation	Taki Hasan Rafi , Amit Agarwal , Hitesh Patel , Dong-Kyu Chae
3D Gaussian Point Encoders	Jim James , Benjamin Wilson , Simon Lucey , James Hays
A Unified Diffusion-Based Framework for Multi-Agent Trajectory Prediction Integrating Structured Multi-Modal Representations	Chenxi yang , Suyang Xi , Hong Ding , Yiqing Shen , Yunhao Liu
PointSt3R: Point Tracking through 3D Ground Correspondence	Rhodri Guerrier , Adam Harley , Dima Damen
False Alarm Rectification for Early Smoke Segmentation	Hongjin Zhao , Weihao Li , Ge-Peng Ji , Nick Barnes
Grounding Degradations in Natural Language for All-In-One Video Restoration	Muhammad Kamran Janjua , Amirhosein Ghasemabadi , Kunlin Zhang , Mohammad Salameh , Chao Gao , Di Niu
OracleGS: Grounding Generative Priors for Sparse-View Gaussian Splatting	Atakan Topaloğlu , Kunyi Li , Michael Niemeyer , Nassir Navab , Ahmet Tekalp , Federico Tombari
CanKD: Cross-Attention-based Non-local operation for Feature-based Knowledge Distillation	Shizhe Sun , Wataru Ohyama
DRWKV: Focusing on Object Edges for Low-Light Image Enhancement	Xuecheng Bai , Yuxiang Wang , Boyu Hu , Qinyuan Jie , Chuanzhi Xu , Kechen Li , Hongru Xiao , Yuk Chung
CLoCKDistill: Consistent Location-and-Context-aware Knowledge Distillation for DETRs	Qizhen Lan , Qing Tian
Spacewalk-18: A Benchmark for Multimodal and Long-form Procedural Video Understanding in Novel Domains	Zitian Tang , Rohan Krishnan , Zhiqiu Yu , Chen Sun
Saliency-Guided DETR for Moment Retrieval and Highlight Detection	Aleksandr Gordeev , Vladimir Dokholyan , Irina Tolstykh , Maksim Kuprashevich
UniGaze: Towards Universal Gaze Estimation via Large-scale Pre-Training	Jiawei Qin , Xucong Zhang , Yusuke Sugano
Countering Multi-modal Representation Collapse through Rank-targeted Fusion	Seulgi Kim , Kiran Kokilepersaud , Mohit Prabhushankar , Ghassan AlRegib
Fine-grained Defocus Blur Control for Generative Image Models	Ayush Shrivastava , Connelly Barnes , Cecilia Zhang , Lingzhi Zhang , Andrew Owens , Sohrab Amirghodsi , Eli Shechtman
Lorentz Entailment Cone for Semantic Segmentation	Zahid Hasan , Masud Ahmed , Nirmalya Roy
FNOPT: Resolution-Agnostic, Self-Supervised Cloth Simulation using Meta-Optimization with Fourier Neural Operators	Ruochen Chen , Thuy Tran , Shaifali Parashar
Federated Model Synchronization for Diagnostic Redefinition through a Novel Selective Parameter Unlearning	Mayank Kundalwal Kundalwal , Mamta Mamta , Deepak Mishra , Asif Ekbal
Gaussian Splatting Map Registration with Orthographic Bird's-Eye-View Renderings	Hugo LEBLOND , Gilles SIMON , Renato Martins , Cedric Demonceaux , Marie-odile Berger
Beyond Realism: Learning the Art of Expressive Composition with StickerNet	Haoming Lu , David Kocharian , Humphrey Shi
Boosting Medical Vision-Language Pretraining via Momentum Self-Distillation under Limited Computing Resources	Phuc Pham , Nhu Pham , Ngoc Ly
WiSAR3D - Aerial LiDAR dataset for 3D object detection	Oren Shrout , Ori Nizan , Yizhak Ben-Shabat , Ayellet Tal
LighthouseGS: Indoor Structure-aware 3D Gaussian Splatting for Panorama-Style Mobile Captures	Seungoh Han , Jaehoon Jang , Hyunsu Kim , Jaeheung Surh , Junhyung Kwak , Hyowon Ha , Kyungdon Joo
Distilling What and Why: Enhancing Driver Intention Prediction with MLLMs	SAINITHIN ARTHAM , Avijit Dasgupta , Shankar Gangisetty , Jawahar CV
ART: Actor-Related Tubelet for Detecting Complex-shaped Action Tubes	Haoxin Li , Yingchen Yu , Qilong Wu , Hanwang Zhang , Song Bai , Boyang Li
Learning to Animate Images from A Few Videos to Portray Delicate Human Actions	Haoxin Li , Yingchen Yu , Qilong Wu , Hanwang Zhang , Song Bai , Boyang Li
Towards Streaming LiDAR Object Detection with Point Clouds as Egocentric Sequences	Mellon Zhang , Glen Chou , Saibal Mukhopadhyay
DUDA: Distilled Unsupervised Domain Adaptation for Lightweight Semantic Segmentation	Beomseok Kang , Niluthpol Mithun , Abhinav Rajvanshi , Han-pang Chiu , Supun Samarasekera
VADER: Towards Causal Video Anomaly Understanding with Relation-Aware Large Language Models	Ying Cheng , Yu-Ho Lin , Min-Hung Chen , Fu-En Yang , Shang-Hong Lai
QuEENet: Quantum-Enhanced Expressive Network for Image Classification	Shashank Bayal , Dawane Govind , Komal Komal , SANTOSH VIPPARTHI , Subrahmanyam Murala
ObjectCore -– Efficient Few-shot Logical Anomaly Detection using Object Representations	Matic Fučka , Vitjan Zavrtanik , Danijel Skocaj
HodgeFormer: Transformers for Learnable Operators on Triangular Meshes through Data-Driven Hodge Matrices	Akis Nousias , Stavros Nousias
Marshaled Learning: Bridging Large Neural Networks with Memory-Constrained Trusted Execution Environments in Federated Learning	Shiwei Ding , Xiaoyong Yuan , Zhenlin Wang , Lan Zhang , Giuseppe Ateniese
DTMIR-Pro: Domain Translation with Prompt-based Latent-Space Generalization for Multi-Weather Image Restoration	Ashutosh Kulkarni , Prashant Patil , SANTOSH VIPPARTHI , Subrahmanyam Murala , Balasubramanian Raman
SPAR-Det: Segmentation-guided and Prior-Aided Routing for Small Object Detection	Seungchan Kwon , Gyuil Lim , Youngjoon Han
Modeling and Learning Multiple Hypotheses for Monocular 3D Object Detection	Hyeonjeong Park , Peixi Xiong , Pei Yu , Wei Tang
OW-Rep: Open World Object Detection with Instance Representation Learning	SUNOH LEE , Minsik Jeon , Jihong Min , Junwon Seo
MergeSlide: Continual Model Merging and Task-to-Class Prompt-Aligned Inference for Lifelong Learning on Whole Slide Images	Bui Cao Doanh , Ba Ngo , Pham Luan , Khang Nguyen , Mai Nguyen , Yasuhiko Nakashima
TA-Prompting: Enhancing Video Large Language Models for Dense Video Captioning via Temporal Anchors	Wei-Yuan Cheng , Kai-Po Chang , Chi-Pin Huang , Fu-En Yang , Frank Wang
Large Sign Language Models: Toward 3D American Sign Language Translation	Sen Zhang , Sen Zhang , Di Liu , Zhaoyang Xia , Mingyu Zhao , Chaowei Tan , Vivian Li , Bo Liu , Dimitri Metaxas , Mubbasir Kapadia
CADE: Continual Weakly-supervised Video Anomaly Detection with Ensembles	Satoshi HASHIMOTO , Tatsuya Konishi , Tomoya Kaichi , Kazunori Matsumoto , Mori Kurokawa
UNO: Unifying One-stage Video Scene Graph Generation via Object-Centric Visual Representation Learning	Huy Le , Nhat Chung , Tung Kieu , Jingkang Yang , Ngan Le
CSGaussian: Progressive Rate-Distortion Compression and Segmentation for 3D Gaussian Splatting	Yu-Jen Tseng , Chia-Hao Kao , Jing-Zhong Chen , Alessandro Gnutti , Shao-Yuan Lo , Yen-Yu Lin , Wen-Hsiao Peng
RealDroneVision: Dataset and Architecture Advancements for Small-Object Drone Detection	Arun Kumar Sivapuram , Pranav Peddinti , Harish Puppala , Komuravelli Prashanth , Jaladi Sri Harsha , Gorthi Subrahmanyam
MBTI: Metric-Based Textual Inversion for Fine-Grained Image Generation	ByungKwan Chae , Youngjae Choi , Heewon Kim
AutoSew: A Geometric Approach to Stitching Prediction with Graph Neural Networks	Pablo Ríos , Elena Garces , Jorge Lopez-Moreno
SDT-6D: Fully Sparse Depth-Transformer for Staged End-to-End 6D Pose Estimation in Industrial Multi-View Bin Picking	Nico Leuze , Maximilian Hoh , Samed Doğan , Nicolas Rodriguez Pena , Alfred Schöttl
VRAgent: Self-Refining Agent for Zero-Shot Multimodal Video Retrieval	Ketul Shah , Pankaj Nathani , Rama Chellappa , Fabian Caba Heilbron
Decomposition Sampling for Efficient Region Annotations in Active Learning	Jingna Qiu , Frauke Wilm , Mathias Oettl , Jonas Utz , Maja Schlereth , Moritz Schillinger , Marc Aubreville , Katharina Breininger
Test-Time Adaptation through Semantically-guided Feature Decomposition for Few-shot Chest X-ray Diagnosis	Jayant Mahawar , Angshuman Paul
Hestia: Voxel-Face-Aware Hierarchical Next-Best-View Acquisition for Efficient 3D Reconstruction	Cheng-You Lu , Zhuoli Zhuang , Nguyen Le , da xiao , Yu-Cheng Chang , Thomas Do , Srinath Sridhar , Chin-teng Lin
SpikeRain: Towards Energy-Efficient Single Image Deraining with Spiking Neural Networks	Md Tanvir Islam , Inzamamul Alam , Sambit Bakshi , Khan Muhammad , Javier Del Ser , Sangtae Ahn
Robust Multimodal Emotion Recognition from Incomplete Modalities via Query-Based Unimodal and Cross-Modal Learning	Ryo Miyoshi , Mayu Otani , Yuki Okafuji
ICONIC-444: A 3.1-Million-Image Dataset for OOD Detection Research	Gerhard Krumpl , Henning Avenhaus , Horst Possegger
Polymorph: Energy-Efficient Multi-Label Classification for Video Streams on Embedded Devices	Saeid Ghafouri , Mohsen Fayyaz , Xiangchen Li , Deepu John , Bo Ji , Dimitrios Nikolopoulos , Hans Vandierendonck
mmWeaver: Environment-Specific mmWave Signal Synthesis from a Photo and Activity Description	Mahathir Monjur , Shahriar Nirjon
BlendCLIP: Bridging Synthetic and Real Domains for Zero-Shot 3D Object Classification with Multimodal Pretraining	Ajinkya Khoche , Gergő Nagy , Maciej Wozniak , Thomas Gustafsson , Patric Jensfelt
Sketch3R: Rapid and Realistic 3D VR Sketch Creation to Shape Retrieval	Mritunjoy Halder , Shivam Shukla , Lokender Tiwari , Raghav Mittal , Brojeshwar Bhowmick
Training-free Conditional Image Embedding Framework Leveraging Large Vision Language Models	Masayuki Kawarada , Kosuke Yamada , Antonio Tejero-de-Pablos , Naoto Inoue
Synthesizing Compositional Videos from Text Description	Prajwal Singh , Kuldeep Kulkarni , Shanmuganathan Raman , Harsh Rangwani
DF-Mamba: Deformable State Space Modeling for 3D Hand Pose Estimation in Interactions	Yifan Zhou , Takehiko Ohkawa , Guwenxiao Zhou , Kanoko Goto , Takumi Hirose , Yusuke Sekikawa , Nakamasa Inoue
Semi-supervised Key-Point Estimation for Echocardiography Video	Seok-Hwan Oh , hyeonjik lee , Guil Jung , Myeong-Gee Kim , Young-Min Kim , Hyuksool Kwon , Hyeon-min Bae
CLUE: Bringing Machine Unlearning to Mobile Devices	A. Q. M. Sazzad Sayyed , Nathaniel Bastian , Michael Lucia , Ananthram Swami , Francesco Restuccia
Snapmoji: Instant Generation of Animatable Dual-Stylized Avatars	Eric Chen , Di Liu , Sizhuo Ma , Michael Vasilkovsky , Bing Zhou , Qiang Gao , Wenzhou Wang , Jiahao Luo , Dimitri Metaxas , Vincent Sitzmann , Jian Wang
From Bands to Depth: Understanding Bathymetry Decisions on Sentinel-2	Satyaki Roy Chowdhury , Aswathnarayan Radhakrishnan , Hari Subramoni
From Street to Orbit: Training-Free Cross-View Retrieval via Location Semantics and LLM Guidance	Jeongho Min , Dongyoung Kim , Jaehyup Lee
Codebook Knowledge with Mamba-Transformer For Low-Light Image Enhancement	Runhua Deng , Aiwen Jiang , Long Peng , Qiuhai Yan
Morphing Through Time: Diffusion-Based Bridging of Temporal Gaps for Robust Alignment in Change Detection	Seyedehanita Madani , Vishal Patel
FujiView: Multimodal Late-Fusion for Predicting Scenic Visibility	Bryce Bible , Shah Hasnaeen , Hairong Qi
Training-Free Few-Shot Segmentation via Vision-Language Guided Prompting	Euihyun Yoon , Taejin Park , Jaekoo Lee
Anatomy-VLM: A Fine-grained Vision-Language Model for Medical Interpretation	Difei Gu , Yunhe Gao , Mu Zhou , Dimitri Metaxas
CommonForms: A Large, Diverse Dataset for Form Field Detection	Raül Pérez-Gonzalo , Riccardo Magro , Andreas Espersen , Antonio Agudo
Unsupervised Modular Adaptive Region Growing and RegionMix Classification for Wind Turbine Segmentation	Raül Pérez-Gonzalo , Riccardo Magro , Andreas Espersen , Antonio Agudo
MuseDance: A Diffusion-based Music-Driven Image Animation System	Zhikang Dong , Weituo Hao , Ju-Chiang Wang , Peng Zhang , Pawel Polak
BOP-Distrib: Revisiting 6D Pose Estimation Benchmarks for Better Evaluation under Visual Ambiguities	Boris Meden , Asma Brazi , Fabrice Mayran de Chamisso , Steve Bourgeois , Vincent Lepetit
Learning Action Hierarchies via Hybrid Geometric Diffusion	Arjun Kaushik Kaushik , Nalini Ratha , Venu Govindaraju
Self-Supervised Compression and Artifact Correction for Streaming Underwater Imaging Sonar	Rongsheng Qian , Chi Xu , Xiaoqiang Ma , Hao Fang , Yili Jin , William Atlas , Jiangchuan Liu
VividAnimator: An End-to-End Audio and Pose-driven Half-Body Human Animation Framework	Donglin Huang , Yongyuan Li , Tianhang Liu , Junming Huang , Xiaoda Yang , Chi Wang , Weiwei Xu
Edge-Aware Image Manipulation via Diffusion Models with a Novel Structure-Preservation Loss	Minsu Gong , Nuri Ryu , Jungseul Ok , Sunghyun Cho
3D Superquadric Splatting	Daniel MacSwayne , Ales Leonardis , Jianbo Jiao
Learnable Query-Enhanced Pose Transformation	Yi-Zhen Wang , Hong-Han Shuai
VLMDiff: Leveraging Vision-Language Models for Multi-Class Anomaly Detection with Diffusion	Samet Hicsonmez , Abd El Rahman Shabayek , Djamila Aouada
Bi-ICE: An Inner Interpretable Framework for Image Classification via Bi-directional Interactions between Concept and Input Embeddings	Jinyung Hong , Yearim Kim , Keun Hee Park , Sangyu Han , Nojun Kwak , Theodore Pavlic
Bridging the Domain Gap in Small Multimodal Models: A Dual-level Alignment Perspective	Aveen Dayal , Peketi Divya , Nidhi Tiwari , Linga Reddy Cenkeramaddi , C Mohan , Abhinav Kumar
UniTabBank: A Large Scale Multi-Lingual, Multi-Layout, Multi-Type, Multi-Format Dataset for Table Detection	Ajoy Mondal , Saumya Vijay Mundra , Avijit Dasgupta , Jawahar CV
Text Slider: Efficient and Plug-and-Play Continuous Concept Control for Image/Video Synthesis via LoRA Adapters	Pin-Yen Chiu , I-Sheng Fang , Jun-Cheng Chen
VitaGlyph: Vitalizing Artistic Typography with Flexible Dual-branch Diffusion Models	Kailai Feng , Yabo Zhang , Haodong Yu , Zhilong Ji , Jinfeng Bai , Hongzhi Zhang , Wangmeng Zuo
PoseGaussian: Pose-Driven Novel View Synthesis for Robust 3D Human Reconstruction	Ju Shen , Chen Chen , Tam Nguyen , Vijayan Asari
STEG-AIW: Spatio-Temporal Gating and Adaptive-Timestep Inference for Efficient Spiking Neural Networks	Gulfam A Saju , Anton Spirkin , Felipe Marcelino , Yuchou Chang
Workzone3D: A Multimodal Dataset for 3D Work Zone Perception in Autonomous Driving	Shounak Sural , Nishad Sahu , Ragunathan Rajkumar
Prompt-OT: An Optimal Transport Regularization Paradigm for Knowledge Preservation in Vision-Language Model Adaptation	Xiwen Chen , Wenhui Zhu , Peijie Qiu , Hao Wang , Huayu Li , Haiyu Wu , XUANZHAO DONG , Aris Sotiras , Yalin Wang , Abolfazl Razi
HumanGuideNet: Adapter-Based Alignment of Deep Neural Networks with Human Similarity Judgments	Xufu Liu , Yifan Yang , Zhengxin Zhang
PrevMatch: Revisiting and Maximizing Temporal Knowledge in Semi-Supervised Semantic Segmentation	Wooseok Shin , Hyun Joon Park , Jin Sob Kim , Juan Yun , Se Park , Sung Han
Zero-Shot Table Extraction in Business Documents: A Unified Benchmark with Error Taxonomy and Ecological Analysis	Eliott THOMAS , Mickael Coustaty , Aurélie JOSEPH , Tri-Cong Pham , Gaspar DELOIN , Elodie CAREL , Vincent d'Andecy , Jean-marc Ogier
MAESTRO: Masked AutoEncoders for Multimodal, Multitemporal, and Multispectral Earth Observation Data	Antoine Labatie , Michael Vaccaro , Nina Lardiere , Anatol Garioud , Nicolas Gonthier
ZebraPose: Zebra Detection and Pose Estimation using only Synthetic Data	Elia Bonetto , Aamir Ahmad
IMPACT: Interpretable Most Important Person Analysis and Classification using Transformer-based Models	Akshat Rampuria , Kamakshya Nayak , Kamalakar Thakare , Tushar Joshi , Aditya Singh , Haesol Park , Heeseung Choi , Debi Dogra , Ig-Jae Kim
MapVerse: A Benchmark for Geospatial Question Answering on Diverse Real-World Maps	Sharat Bhat , Harshita Khandelwal , Tushar Kataria , Vivek Gupta
FuLLaMa: Training-free Diffusion-based Object Removal with Context Preservation	Ilke Demir , Umur Ciftci
HistoMILKD: A Multiple Instance Learning based Multi-Teacher Knowledge Distillation Framework for Whole Slide Image Classification	Mayur Mallya , Ali Khajegili Mirabadi , Hossein Farahani , Ali Bashashati
Perceptually Guided 3DGS Streaming and Rendering for Mixed Reality	Yunxiang Zhang , Sai Mupparaju , Kenneth Chen , Jenna Kang , Xinyu Zhang , Maito Omori , Kazuyuki Arimatsu , Qi Sun
Cycle-consistent Multi-graph Matching for Self-supervised Annotation of C. Elegans	Sebastian Stricker , Christoph Karg , Lisa Hutschenreiter , Bogdan Savchynskyy , Dagmar Kainmueller
R3: Reconstruction, Raw, and Rain: Deraining Directly in the Bayer Domain	Nate Rothschild , Moshe Kimhi , Avi Mendelson , Chaim Baskin
SmoothDiffusion-VE: Real-time Generative Video Editing Using Adaptive Feature Cache	Mustafa Munir , Sophia Zalewski , Shiqiu Liu , David Tarjan , Sushmitha Belede , Anjul Patney , Radu Marculescu
Sun-E: Dataset and Benchmark for Event-Based Sun Sensing	Sydney Dolan , Alessandro Golkar
Dressing the Imagination: A Dataset for AI-Powered Translation of Text into Fashion Outfits and A Novel NeRA Adapter for Enhanced Feature Adaptation	Gayatri Deshmukh , Somsubhra De , Chirag Sehgal , Jishu Gupta , Sparsh Mittal
Mitigating Object and Action Hallucinations in Multimodal LLMs via Self-Augmented Contrastive Alignment	Kai-Po Chang , Wei-Yuan Cheng , Chi-Pin Huang , Fu-En Yang , Frank Wang
NerVast: Compression-Efficient Scaling of Implicit Neural Video Representations via Scene-based Parameter-sharing	Yunheon Lee , Juncheol Ye , Jaehong Kim , Dongsu Han
End-to-End Fine-Tuning of 3D Texture Generation using Differentiable Rewards	Amirhossein Zamani , Tianhao Xie , Amir Aghdam , Tiberiu Popa , Eugene Belilovsky
Reverse Personalization	Han-Wei Kung , Tuomas Varanka , Nicu Sebe
DiffRegCD: Integrated Registration and Change Detection with Diffusion Features	Seyedehanita Madani , Rama Chellappa , Vishal Patel
SymNet: A Multi-Task Network for Joint Radio Map Reconstruction and Transmitter Localization	Lyuzhou Ye , Thanh Le , Yan Huang
FSP-DETR: Few-Shot Prototypical Parasitic Ova Detection	Shubham Trehan , Udhav Ramachandran , Akash Rao , Ruth Scimeca , Sathya Aakur
MIX-based Foreground and Background Patch Augmentation Guided by Physics and Material Properties for X-ray Detection	Xintong Liu , Dongliang Chang , Yujun Tong , Zhanyu Ma
Controllable Long-term Motion Generation with Extended Joint Targets	Eunjong Lee , Eunhee Kim , Sanghoon Hong , Eunho Jung , Jihoon Kim
MuSACo: Multimodal Subject-Specific Selection and Adaptation for Expression Recognition with Co-Training	Muhammad Osama Zeeshan , Natacha Gillet , Alessandro Lameiras Koerich , Marco Pedersoli , Francois Bremond , Eric Granger
A Deep Network for Object Detection on Inland Waters	Dennis Griesser , Bastian Goldluecke , Matthias Franz , Georg Umlauf
Unsupervised Memorability Modeling from Tip-of-the-Tongue Retrieval Queries	Sree Bhattacharyya , Yaman Singla , Sudhir Yarram , Somesh Singh , Harini S I , James Wang
VAST-ReID: A Low-Light Benchmark Dataset for Person Re-Identification with Visual and Attribute-Rich Semantic Tracking	Hammad Khan , Rakesh Giri , Kamalakar Thakare , Heeseung Choi , Hyungjoo Jung , Debi Dogra , Ig-Jae Kim
One-Shot Fine-Grained Re-Identification of Paint Marked Honey Bees using Vision Foundation Models	Luke Meyers , Josué A. Rodríguez-Cordero , Remi Megret
Automated Suturing Skill Assessment in Robot-assisted Surgery from Endoscopic Videos using Clinically-guided Evaluation Criteria	Atharva Deo , Ujjwal Pasupulety , Nicholas Matsumoto , Jay Moran , Cherine Yang , Jeanine Kim , Rafal Kocielnik , Aurash Naser-Tavakolian , Andrew Hung
Enhancing Reverse Distillation with Core Exemplar Learning for Unified Multi-Class Anomaly Detection	Heechul Lim , Min-Soo Kim , Hyun-Boo Lee , Suk-Ju Kang , Kang-Wook Chon , Haeyun Lee
Enhancing Vision Language Corruption Robustness using Cross Distribution & Prompted Denoisers	Sameer Shafayet Latif , Sadab Shiper , K. Kiran , Md Ishmam , MD HOSSAIN , Abu Kamal , Md. Ashmafee
FCC: Fully Connected Correlation for One-Shot Segmentation	Seonghyeon Moon , Haein Kong , Muhammad Haris Khan , Mubbasir Kapadia , Yuewei Lin
UI-Styler: Ultrasound Image Style Transfer with Class-Aware Prompts for Cross-Device Diagnosis Using a Frozen Black-Box Inference Network	Nhat-Tuong Do-Tran , Ngoc-Hoang-Lam Le , Ching-Chun Huang
ISALux: Illumination and Semantics-Aware Transformer Employing Mixture of Experts for Low Light Image Enhancement	Raul Balmez , Alexandru Brateanu , Ciprian Orhei , Codruta Ancuti , Cosmin Ancuti
KMOPS: Keypoint-Driven Method for Multi-Object Pose and Metric Size Estimation from Stereo Images	Ying-Kun Wu , Yi Shen , Tzuhsuan Huang , I-Sheng Fang , Jun-Cheng Chen
Learning Unified Spatio-temporal Representations for Efficient Compressed Video Understanding	Shristi Biswas Biswas , Efstathia Soufleri , Arani Roy , Kaushik Roy
HiGlassRM: Learning to Remove High-prescription Glasses via Synthetic Dataset Generation	Sebin Lee , Heewon Kim
Enhancing Object Detection Training via Joint Image-Annotation Generation	Roy Uziel , Oded Bialer
R-MMA: Enhancing Vision-Language Models with Recurrent Adapters for Few-Shot and Cross-Domain Generalization	Md Fahim , Md Ishmam , Mir Sazzat Hossain , M Ashraful Amin , Amin Ali , A K M Mahbubur Rahman
OPFormer: Object Pose Estimation leveraging foundation model with geometric encoding	Artem Moroz , Vít Zeman , Martin Mikšík , Elizaveta Isianova , Miroslav David , Pavel Burget , Varun Burde
Robust Scene Coordinate Regression via Geometrically-Consistent Global Descriptors	Son Tung Nguyen , Alejandro Fontan , Michael Milford , Tobias Fischer
SphereEdit: Spherical Semantic Editing in Diffusion Models	Salamata Konate , Hassan Hamidi , Elham Dolatabadi , Frank Rudzicz , Laleh Seyyed-Kalantari
NoHumansRequired: Autonomous High-Quality Image Editing Triplet Mining	Maksim Kuprashevich , Grigorii Alekseenko , Irina Tolstykh , Georgii Fedorov , Bulat Suleimanov , Vladimir Dokholyan , Aleksandr Gordeev
An improved architecture for part-based animal re-identification through semantic segmentation distillation	Eugênio Dias Ribeiro Neto , Marc Chaumont , Gérard Subsol , Michel Garine-Wichatitsky , Hélène Guis
ProtoGMVAE: A Variational Auto-Encoder with True Gaussian Mixture Prior for Prototypical-based Self-Explainability	Martin Blanchard , Christophe Ducottet , Damien Muselet , Olivier Delézay
Stabilizing Direct Training of Spiking Neural Networks: Membrane Potential Initialization and Threshold-robust Surrogate Gradient	Hyunho Kook , Byeongho Yu , Jeong Oh , Eunhyeok Park
MR-Pruner: Training-free Multi-resolution Visual Token Pruning for Multi-modal Large Language Models	Seunghoon Han , Hyewon Lee , Soyoung Park , Jong-Ryul Lee , Sungsu Lim
Uncertainty-Aware Subset Selection for Robust Visual Explainability under Distribution Shifts	Madhav Gupta , Vishak Prasad C , Ganesh Ramakrishnan
MemeTAG: Keyword-Driven Meme Classification through Tag Embedding Reconstruction	Akshit Sharma , Prashant Patil
Understanding the Visual Projection Space of Multimodal LLMs	SungHeon Jeong , Yoojeong Song , Yoojeong Song
